Percent Replicating,Polybrene effect on compounds and matching,Plate Comparison
64.91803278688525,Target2 - Target2,BR00121434 - BR00121435
66.22950819672131,Target2 - Target2,BR00121434 - BR00121440
66.66666666666666,Target2 - Target2,BR00121435 - BR00121440
44.26229508196721,Target2 - Target2 + Polybrene,BR00121431 - BR00121434
43.606557377049185,Target2 - Target2 + Polybrene,BR00121432 - BR00121434
47.540983606557376,Target2 - Target2 + Polybrene,BR00121433 - BR00121434
46.07843137254902,Target2 - Target2 + Polybrene,BR00121431 - BR00121435
42.15686274509804,Target2 - Target2 + Polybrene,BR00121432 - BR00121435
46.07843137254902,Target2 - Target2 + Polybrene,BR00121433 - BR00121435
43.790849673202615,Target2 - Target2 + Polybrene,BR00121431 - BR00121440
45.09803921568628,Target2 - Target2 + Polybrene,BR00121432 - BR00121440
44.11764705882353,Target2 - Target2 + Polybrene,BR00121433 - BR00121440
52.614379084967325,Target2 + Polybrene - Target2 + Polybrene,BR00121431 - BR00121432
52.94117647058824,Target2 + Polybrene - Target2 + Polybrene,BR00121431 - BR00121433
59.150326797385624,Target2 + Polybrene - Target2 + Polybrene,BR00121432 - BR00121433
