Percent Matching,Modality Match,Treatment timepoint,Drug selection
0.4882943143812709,Compounds - Compounds,24-48,A549 - A549
0.10784313725490197,Compounds - ORF,24-48,A549 - A549
0.10784313725490197,Compounds - ORF,24-96,A549 - A549
0.10457516339869281,Compounds - ORF,48-48,A549 - A549
0.1045751633986928,Compounds - ORF,48-96,A549 - A549
0.11168384879725085,Compounds - CRISPR,24-96,A549 - A549
0.1013745704467354,Compounds - CRISPR,24-144,A549 - A549
0.13917525773195877,Compounds - CRISPR,48-96,A549 - A549
0.12027491408934707,Compounds - CRISPR,48-144,A549 - A549
0.425,ORF - ORF,48-96,A549 - A549
0.0819672131147541,ORF - CRISPR,48-96,A549 - A549
0.10819672131147541,ORF - CRISPR,48-144,A549 - A549
0.1180327868852459,ORF - CRISPR,96-96,A549 - A549
0.1081967213114754,ORF - CRISPR,96-144,A549 - A549
0.28403361344537814,CRISPR - CRISPR,96-144,A549 - A549
0.08169934640522876,Compounds - ORF,24-96,A549 - A549+Selection
0.08496732026143791,Compounds - ORF,48-96,A549 - A549+Selection
0.12199312714776632,Compounds - CRISPR,24-144,A549 - A549+Selection
0.12027491408934708,Compounds - CRISPR,48-144,A549 - A549+Selection
0.3625,ORF - ORF,48-96,A549 - A549+Selection
0.45625,ORF - ORF,96-96,A549 - A549+Selection
0.12459016393442623,ORF - CRISPR,48-144,A549 - A549+Selection
0.12459016393442623,ORF - CRISPR,96-144,A549 - A549+Selection
0.08524590163934426,ORF - CRISPR,96-96,A549 - A549+Selection
0.10163934426229508,ORF - CRISPR,96-144,A549 - A549+Selection
0.30084033613445377,CRISPR - CRISPR,96-144,A549 - A549+Selection
0.31092436974789917,CRISPR - CRISPR,144-144,A549 - A549+Selection
0.09508196721311477,ORF - CRISPR,96-144,A549+Selection - A549+Selection
