Plate Name,Stains - Official CellPainting Versions,Batch,Percent Replicating,Percent Matching
BR00116620,v 2,Stain4,58.88888888888889,20.930232558139537
BR00116621,v 2,Stain4,53.333333333333336,18.6046511627907
BR00116624,v 2,Stain4,60.0,18.6046511627907
BR00116629,v 2.5,Stain4,62.22222222222222,23.25581395348837
BR00116630,v 2.5,Stain4,64.44444444444444,23.25581395348837
BR00116631,v 2.5,Stain4,62.22222222222222,20.930232558139537
BR00120523,v 2.5,Stain5,58.88888888888889,23.25581395348837
BR00120524,v 2.5,Stain5,53.333333333333336,18.6046511627907
BR00120525,v 2.5,Stain5,53.333333333333336,20.930232558139537
BR00120526,v 2.5,Stain5,57.77777777777777,20.930232558139537
BR00120527,v 2.5,Stain5,56.666666666666664,27.906976744186046
BR00120528,v 2.5,Stain5,53.333333333333336,23.25581395348837
BR00120529,v 2.5,Stain5,60.0,25.581395348837212
BR00120530,v 2.5,Stain5,54.44444444444444,20.930232558139537
BR00120270,v 3,Stain5,58.88888888888889,25.581395348837212
BR00120271,v 3,Stain5,56.666666666666664,27.906976744186046
BR00120272,v 3,Stain5,54.44444444444444,23.25581395348837
BR00120273,v 3,Stain5,54.44444444444444,25.581395348837212
BR00120274,v 3,Stain5,51.11111111111111,27.906976744186046
BR00120275,v 3,Stain5,54.44444444444444,23.25581395348837
BR00120276,v 3,Stain5,51.11111111111111,23.25581395348837
BR00120277,v 3,Stain5,53.333333333333336,20.930232558139537
