Percent Matching,Modality 1,Modality 2,Modality Match,Treatment timepoint,Cell Type
48.173913043478265,Compounds,Compounds,Compounds - Compounds,24-48,A549
7.872549019607843,Compounds,ORF,Compounds - ORF,24-48,A549
7.53921568627451,Compounds,ORF,Compounds - ORF,24-96,A549
7.879084967320261,Compounds,ORF,Compounds - ORF,48-48,A549
9.813725490196079,Compounds,ORF,Compounds - ORF,48-96,A549
6.575601374570447,Compounds,CRISPR,Compounds - CRISPR,24-96,A549
7.412371134020619,Compounds,CRISPR,Compounds - CRISPR,24-144,A549
10.518900343642612,Compounds,CRISPR,Compounds - CRISPR,48-96,A549
9.302405498281788,Compounds,CRISPR,Compounds - CRISPR,48-144,A549
41.25,ORF,ORF,ORF - ORF,48-96,A549
7.222950819672132,ORF,CRISPR,ORF - CRISPR,48-96,A549
8.872131147540983,ORF,CRISPR,ORF - CRISPR,48-144,A549
9.20327868852459,ORF,CRISPR,ORF - CRISPR,96-96,A549
8.547540983606556,ORF,CRISPR,ORF - CRISPR,96-144,A549
26.907563025210084,CRISPR,CRISPR,CRISPR - CRISPR,96-144,A549
41.64882943143812,Compounds,Compounds,Compounds - Compounds,24-48,U2OS
11.143790849673202,Compounds,ORF,Compounds - ORF,24-48,U2OS
9.18954248366013,Compounds,ORF,Compounds - ORF,24-96,U2OS
10.166666666666666,Compounds,ORF,Compounds - ORF,48-48,U2OS
9.84967320261438,Compounds,ORF,Compounds - ORF,48-96,U2OS
8.280068728522336,Compounds,CRISPR,Compounds - CRISPR,24-96,U2OS
10.532646048109966,Compounds,CRISPR,Compounds - CRISPR,24-144,U2OS
10.33676975945017,Compounds,CRISPR,Compounds - CRISPR,48-96,U2OS
7.609965635738831,Compounds,CRISPR,Compounds - CRISPR,48-144,U2OS
51.87500000000001,ORF,ORF,ORF - ORF,48-96,U2OS
7.904918032786886,ORF,CRISPR,ORF - CRISPR,48-96,U2OS
4.9606557377049185,ORF,CRISPR,ORF - CRISPR,48-144,U2OS
9.872131147540983,ORF,CRISPR,ORF - CRISPR,96-96,U2OS
6.606557377049181,ORF,CRISPR,ORF - CRISPR,96-144,U2OS
38.161344537815125,CRISPR,CRISPR,CRISPR - CRISPR,96-144,U2OS
