Plate Name,Dye,Dye [concentration],Batch,Percent Replicating,Percent Matching
BR00112197,DNA,Hoechst [5µg/mL]*,Stain2,63.33333333333333,20.930232558139537
BR00112201,DNA,DAPI [1.5µM],Stain2,58.88888888888889,18.6046511627907
BR00112202,DNA,Hoechst [1 µg/mL]+,Stain2,65.55555555555556,23.25581395348837
BR00112197,Mito,MitoTracker Deep Red [500nM]*+,Stain2,62.22222222222222,20.930232558139537
BR00112204,Mito,MitoTracker Deep Red [1500nM],Stain2,60.0,18.6046511627907
BR00115134,ER,ConcanavalinA [100 µg/mL]*,Stain3,55.55555555555556,20.930232558139537
BR00115129,ER,ConcanavalinA [50 µg/mL],Stain3,63.33333333333333,23.25581395348837
BR00115127,ER,ConcanavalinA [25 µg/mL],Stain3,58.88888888888889,18.6046511627907
BR00115126,ER,ConcanavalinA [10 µg/mL],Stain3,61.111111111111114,23.25581395348837
BR00115125,ER,ConcanavalinA [5 µg/mL]+,Stain3,62.22222222222222,25.581395348837212
BR00120523,ER,ConcanavalinA [100 µg/mL]*,Stain5,57.77777777777777,23.25581395348837
BR00120524,ER,ConcanavalinA [100 µg/mL]*,Stain5,53.333333333333336,18.6046511627907
BR00120525,ER,ConcanavalinA [100 µg/mL]*,Stain5,53.333333333333336,23.25581395348837
BR00120526,ER,ConcanavalinA [100 µg/mL]*,Stain5,57.77777777777777,20.930232558139537
BR00120527,ER,ConcanavalinA [100 µg/mL]*,Stain5,57.77777777777777,27.906976744186046
BR00120528,ER,ConcanavalinA [100 µg/mL]*,Stain5,53.333333333333336,23.25581395348837
BR00120529,ER,ConcanavalinA [100 µg/mL]*,Stain5,60.0,25.581395348837212
BR00120530,ER,ConcanavalinA [100 µg/mL]*,Stain5,53.333333333333336,20.930232558139537
BR00120531,ER,ConcanavalinA [5 µg/mL]+,Stain5,54.44444444444444,27.906976744186046
BR00120532,ER,ConcanavalinA [5 µg/mL]+,Stain5,55.55555555555556,23.25581395348837
BR00120533,ER,ConcanavalinA [5 µg/mL]+,Stain5,51.11111111111111,20.930232558139537
BR00120534,ER,ConcanavalinA [5 µg/mL]+,Stain5,51.11111111111111,20.930232558139537
BR00120535,ER,ConcanavalinA [5 µg/mL]+,Stain5,50.0,23.25581395348837
BR00120536,ER,ConcanavalinA [5 µg/mL]+,Stain5,57.77777777777777,25.581395348837212
BR00120537,ER,ConcanavalinA [5 µg/mL]+,Stain5,56.666666666666664,25.581395348837212
BR00120538,ER,ConcanavalinA [5 µg/mL]+,Stain5,54.44444444444444,18.6046511627907
BR00120523,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,58.88888888888889,23.25581395348837
BR00120524,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,53.333333333333336,18.6046511627907
BR00120525,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,53.333333333333336,23.25581395348837
BR00120526,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,57.77777777777777,23.25581395348837
BR00120527,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,57.77777777777777,27.906976744186046
BR00120528,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,53.333333333333336,23.25581395348837
BR00120529,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,60.0,25.581395348837212
BR00120530,ER & RNA,ConcanavalinA [100 µg/mL]* & Syto14 [3 µM]*,Stain5,54.44444444444444,20.930232558139537
BR00120270,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,58.88888888888889,25.581395348837212
BR00120271,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,58.88888888888889,27.906976744186046
BR00120272,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,54.44444444444444,25.581395348837212
BR00120273,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,54.44444444444444,25.581395348837212
BR00120274,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,51.11111111111111,27.906976744186046
BR00120275,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,54.44444444444444,23.25581395348837
BR00120276,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,51.11111111111111,23.25581395348837
BR00120277,ER & RNA,ConcanavalinA [5 µg/mL]+ & Syto14 [6 µM]+,Stain5,53.333333333333336,20.930232558139537
BR00116632,ER & Actin,ConcanavalinA [100 µg/mL]* & Phalloidin [16.5 nM],Stain4,61.111111111111114,20.930232558139537
BR00116633,ER & Actin,ConcanavalinA [100 µg/mL]* & Phalloidin [16.5 nM],Stain4,57.77777777777777,23.25581395348837
BR00116634,ER & Actin,ConcanavalinA [100 µg/mL]* & Phalloidin [16.5 nM],Stain4,55.55555555555556,20.930232558139537
BR00116625,ER & Actin,ConcanavalinA [50 µg/mL] & Phalloidin [8.25 nM]+,Stain4,57.77777777777777,20.930232558139537
BR00116627,ER & Actin,ConcanavalinA [50 µg/mL] & Phalloidin [8.25 nM]+,Stain4,55.55555555555556,20.930232558139537
BR00116628,ER & Actin,ConcanavalinA [50 µg/mL] & Phalloidin [8.25 nM]+,Stain4,58.88888888888889,18.6046511627907
BR00116632,Actin,Phalloidin [16.5 nM],Stain4,61.111111111111114,20.930232558139537
BR00116633,Actin,Phalloidin [16.5 nM],Stain4,57.77777777777777,23.25581395348837
BR00116634,Actin,Phalloidin [16.5 nM],Stain4,56.666666666666664,20.930232558139537
BR00116629,Actin,Phalloidin [8.25 nM]+,Stain4,62.22222222222222,23.25581395348837
BR00116630,Actin,Phalloidin [8.25 nM]+,Stain4,63.33333333333333,23.25581395348837
BR00116631,Actin,Phalloidin [8.25 nM]+,Stain4,62.22222222222222,20.930232558139537
BR00115134,Actin & Golgi-Plasma Membrane,Phalloidin [16.5 nM] & Wheat Germ Agglutinin [1.5 µg/mL]*+,Stain3,55.55555555555556,20.930232558139537
BR00115130,Actin & Golgi-Plasma Membrane,Phalloidin [8.25 nM]+ & Wheat Germ Agglutinin [0.75 µg/mL],Stain3,33.33333333333333,20.930232558139537
