Percent Matching,Modality Match,Treatment timepoint,Matching between parental and Cas9
48.006688963210706,Compounds - Compounds,24-48,A549 - A549
7.545751633986928,Compounds - ORF,24-48,A549 - A549
9.173202614379084,Compounds - ORF,24-96,A549 - A549
7.879084967320261,Compounds - ORF,48-48,A549 - A549
9.490196078431373,Compounds - ORF,48-96,A549 - A549
40.0,ORF - ORF,48-96,A549 - A549
43.32107023411371,Compounds - Compounds,24-48,A549 - A549-Cas9
45.32775919732441,Compounds - Compounds,48-48,A549 - A549-Cas9
6.403780068728522,Compounds - CRISPR,24-96,A549 - A549-Cas9
7.243986254295532,Compounds - CRISPR,24-144,A549 - A549-Cas9
10.518900343642612,Compounds - CRISPR,48-96,A549 - A549-Cas9
8.960481099656358,Compounds - CRISPR,48-144,A549 - A549-Cas9
9.516339869281046,Compounds - ORF,48-48,A549 - A549-Cas9
11.133986928104575,Compounds - ORF,48-96,A549 - A549-Cas9
7.222950819672132,ORF - CRISPR,48-96,A549 - A549-Cas9
8.865573770491803,ORF - CRISPR,48-144,A549 - A549-Cas9
9.531147540983605,ORF - CRISPR,96-96,A549 - A549-Cas9
8.547540983606556,ORF - CRISPR,96-144,A549 - A549-Cas9
9.5,Compounds - CRISPR,48-96,A549-Cas9 - A549-Cas9
8.6340206185567,Compounds - CRISPR,48-144,A549-Cas9 - A549-Cas9
27.747899159663866,CRISPR - CRISPR,96-144,A549-Cas9 - A549-Cas9
