Plate Name List,Fields of view,Batch,Percent Replicating
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",1.0,CPJUMP1,0.6699346405228758
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",1.0,CPJUMP1,0.6339869281045751
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",1.0,CPJUMP1,0.6405228758169934
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",2.0,CPJUMP1,0.6993464052287581
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",2.0,CPJUMP1,0.7254901960784313
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",2.0,CPJUMP1,0.7254901960784313
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",3.0,CPJUMP1,0.7908496732026143
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",3.0,CPJUMP1,0.7810457516339869
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",3.0,CPJUMP1,0.7875816993464052
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",4.0,CPJUMP1,0.7320261437908496
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",4.0,CPJUMP1,0.8333333333333334
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",4.0,CPJUMP1,0.8823529411764706
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",5.0,CPJUMP1,0.8627450980392157
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",5.0,CPJUMP1,0.7745098039215687
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",5.0,CPJUMP1,0.8366013071895425
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",6.0,CPJUMP1,0.8790849673202614
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",6.0,CPJUMP1,0.8169934640522876
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",6.0,CPJUMP1,0.8594771241830066
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",7.0,CPJUMP1,0.9215686274509803
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",7.0,CPJUMP1,0.8562091503267973
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",7.0,CPJUMP1,0.8888888888888888
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",8.0,CPJUMP1,0.8986928104575164
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",8.0,CPJUMP1,0.9019607843137255
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",8.0,CPJUMP1,0.9248366013071896
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",9.0,CPJUMP1,0.8823529411764706
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",9.0,CPJUMP1,0.9052287581699346
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",9.0,CPJUMP1,0.9411764705882353
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",10.0,CPJUMP1,0.9150326797385621
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",10.0,CPJUMP1,0.9411764705882353
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",10.0,CPJUMP1,0.9379084967320261
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",11.0,CPJUMP1,0.9444444444444444
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",11.0,CPJUMP1,0.9509803921568627
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",11.0,CPJUMP1,0.9379084967320261
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",12.0,CPJUMP1,0.9477124183006536
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",12.0,CPJUMP1,0.9673202614379085
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",12.0,CPJUMP1,0.9477124183006536
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",13.0,CPJUMP1,0.9673202614379085
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",13.0,CPJUMP1,0.9607843137254902
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",13.0,CPJUMP1,0.9640522875816994
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",14.0,CPJUMP1,0.954248366013072
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",14.0,CPJUMP1,0.9575163398692811
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",14.0,CPJUMP1,0.9640522875816994
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",15.0,CPJUMP1,0.9575163398692811
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",15.0,CPJUMP1,0.954248366013072
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",15.0,CPJUMP1,0.9738562091503268
"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']",16.0,CPJUMP1,0.9673202614379085
