Percent Matching,Modality Match,Treatment timepoint,Plating density
48.006688963210706,Compounds - Compounds,24-48,A549 - A549
7.545751633986928,Compounds - ORF,24-48,A549 - A549
9.169934640522875,Compounds - ORF,24-96,A549 - A549
7.879084967320261,Compounds - ORF,48-48,A549 - A549
9.490196078431373,Compounds - ORF,48-96,A549 - A549
6.403780068728522,Compounds - CRISPR,24-96,A549 - A549
7.243986254295532,Compounds - CRISPR,24-144,A549 - A549
10.518900343642612,Compounds - CRISPR,48-96,A549 - A549
9.304123711340207,Compounds - CRISPR,48-144,A549 - A549
40.0,ORF - ORF,48-96,A549 - A549
7.550819672131148,ORF - CRISPR,48-96,A549 - A549
8.872131147540983,ORF - CRISPR,48-144,A549 - A549
9.20327868852459,ORF - CRISPR,96-96,A549 - A549
10.186885245901639,ORF - CRISPR,96-144,A549 - A549
27.411764705882355,CRISPR - CRISPR,96-144,A549 - A549
45.83277591973244,Compounds - Compounds,24-48,A549 - A549 80%
47.836120401337794,Compounds - Compounds,48-48,A549 - A549 80%
9.852941176470589,Compounds - ORF,48-48,A549 - A549 80%
10.147058823529411,Compounds - ORF,48-96,A549 - A549 80%
8.115120274914089,Compounds - CRISPR,48-96,A549 - A549 80%
7.769759450171821,Compounds - CRISPR,48-144,A549 - A549 80%
44.49163879598662,Compounds - Compounds,24-48,A549 - A549 120%
49.01003344481605,Compounds - Compounds,48-48,A549 - A549 120%
6.9183006535947715,Compounds - ORF,48-48,A549 - A549 120%
10.473856209150327,Compounds - ORF,48-96,A549 - A549 120%
8.288659793814432,Compounds - CRISPR,48-96,A549 - A549 120%
7.243986254295532,Compounds - CRISPR,48-144,A549 - A549 120%
48.50501672240803,Compounds - Compounds,48-48,A549 80% - A549 120%
