Percent Matching,Modality Match,Treatment timepoint,Plating density,Plates
48.00668896321071,Compounds - Compounds,24-48,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117015', 'BR00117016', 'BR00117017', 'BR00117019']"
7.545751633986928,Compounds - ORF,24-48,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117020', 'BR00117021']"
9.169934640522875,Compounds - ORF,24-96,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00118050', 'BR00117006']"
7.879084967320261,Compounds - ORF,48-48,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117020', 'BR00117021']"
9.490196078431373,Compounds - ORF,48-96,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00118050', 'BR00117006']"
6.403780068728522,Compounds - CRISPR,24-96,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
7.243986254295532,Compounds - CRISPR,24-144,A549 - A549,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
10.518900343642612,Compounds - CRISPR,48-96,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
9.304123711340209,Compounds - CRISPR,48-144,A549 - A549,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
40.0,ORF - ORF,48-96,A549 - A549,"['BR00117020', 'BR00117021', 'BR00118050', 'BR00117006']"
7.550819672131148,ORF - CRISPR,48-96,A549 - A549,"['BR00117020', 'BR00117021', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
8.872131147540983,ORF - CRISPR,48-144,A549 - A549,"['BR00117020', 'BR00117021', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
9.20327868852459,ORF - CRISPR,96-96,A549 - A549,"['BR00118050', 'BR00117006', 'BR00118041', 'BR00118042', 'BR00118043', 'BR00118044']"
10.18688524590164,ORF - CRISPR,96-144,A549 - A549,"['BR00118050', 'BR00117006', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
27.411764705882355,CRISPR - CRISPR,96-144,A549 - A549,"['BR00118041', 'BR00118042', 'BR00118043', 'BR00118044', 'BR00117000', 'BR00117003', 'BR00117004', 'BR00117005']"
45.83277591973244,Compounds - Compounds,24-48,A549 - A549 80%,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117008', 'BR00117009']"
47.836120401337794,Compounds - Compounds,48-48,A549 - A549 80%,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117008', 'BR00117009']"
9.852941176470589,Compounds - ORF,48-48,A549 - A549 80%,"['BR00117020', 'BR00117021', 'BR00117008', 'BR00117009']"
10.147058823529411,Compounds - ORF,48-96,A549 - A549 80%,"['BR00118050', 'BR00117006', 'BR00117008', 'BR00117009']"
8.115120274914089,Compounds - CRISPR,48-96,A549 - A549 80%,"['BR00118041', 'BR00118042', 'BR00118043', 'BR00118044', 'BR00117008', 'BR00117009']"
7.769759450171821,Compounds - CRISPR,48-144,A549 - A549 80%,"['BR00117000', 'BR00117003', 'BR00117004', 'BR00117005', 'BR00117008', 'BR00117009']"
44.49163879598662,Compounds - Compounds,24-48,A549 - A549 120%,"['BR00116991', 'BR00116992', 'BR00116993', 'BR00116994', 'BR00117054', 'BR00117055']"
49.01003344481605,Compounds - Compounds,48-48,A549 - A549 120%,"['BR00117015', 'BR00117016', 'BR00117017', 'BR00117019', 'BR00117054', 'BR00117055']"
6.918300653594772,Compounds - ORF,48-48,A549 - A549 120%,"['BR00117020', 'BR00117021', 'BR00117054', 'BR00117055']"
10.473856209150329,Compounds - ORF,48-96,A549 - A549 120%,"['BR00118050', 'BR00117006', 'BR00117054', 'BR00117055']"
8.288659793814432,Compounds - CRISPR,48-96,A549 - A549 120%,"['BR00118041', 'BR00118042', 'BR00118043', 'BR00118044', 'BR00117054', 'BR00117055']"
7.243986254295532,Compounds - CRISPR,48-144,A549 - A549 120%,"['BR00117000', 'BR00117003', 'BR00117004', 'BR00117005', 'BR00117054', 'BR00117055']"
48.50501672240803,Compounds - Compounds,48-48,A549 80% - A549 120%,"['BR00117008', 'BR00117009', 'BR00117054', 'BR00117055']"
